nh,clust,Expenditure_item_code
11,4005,1.74980057982641e+100
11,4005,1.74980057982641e+100
11,4005,1.74980057982641e+100
11,4005,1.74980057982641e+100
11,4005,1.74980057982641e+100
11,4005,1.74980057982641e+100
11,4005,1.74980057982641e+100
12,4005,1.74980057982641e+100
12,4005,1.74980057982641e+100
12,4005,1.74980057982641e+100
12,4005,1.74980057982641e+100
12,4005,1.74980057982641e+100
12,4005,1.74980057982641e+100
12,4005,1.74980057982641e+100
12,4005,1.74980057982641e+100
12,4005,1.74980057982641e+100
12,4005,1.74980057982641e+100
12,4005,1.74980057982641e+100
12,4005,1.74980057982641e+100
12,4005,1.74980057982641e+100
12,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
14,4005,1.74980057982641e+100
15,4005,1.74980057982641e+100
15,4005,1.74980057982641e+100
15,4005,1.74980057982641e+100
15,4005,1.74980057982641e+100
15,4005,1.74980057982641e+100
15,4005,1.74980057982641e+100
15,4005,1.74980057982641e+100
15,4005,1.74980057982641e+100
15,4005,1.74980057982641e+100
15,4005,1.74980057982641e+100
15,4005,1.74980057982641e+100
15,4005,1.74980057982641e+100
15,4005,1.74980057982641e+100
15,4005,1.74980057982641e+100
15,4005,1.74980057982641e+100
15,4005,1.74980057982641e+100
15,4005,1.74980057982641e+100
15,4005,1.74980057982641e+100
15,4005,1.74980057982641e+100
15,4005,1.74980057982641e+100
15,4005,1.74980057982641e+100
15,4005,1.74980057982641e+100
15,4005,1.74980057982641e+100
15,4005,1.74980057982641e+100
15,4005,1.74980057982641e+100
15,4005,1.74980057982641e+100
15,4005,1.74980057982641e+100
15,4005,1.74980057982641e+100
18,4005,1.74980057982641e+100
18,4005,1.74980057982641e+100
18,4005,1.74980057982641e+100
18,4005,1.74980057982641e+100
18,4005,1.74980057982641e+100
18,4005,1.74980057982641e+100
18,4005,1.74980057982641e+100
18,4005,1.74980057982641e+100
18,4005,1.74980057982641e+100
18,4005,1.74980057982641e+100
18,4005,1.74980057982641e+100
18,4005,1.74980057982641e+100
18,4005,1.74980057982641e+100
18,4005,1.74980057982641e+100
20,4005,1.74980057982641e+100
20,4005,1.74980057982641e+100
20,4005,1.74980057982641e+100
20,4005,1.74980057982641e+100
5,4009,1.74980057982641e+100
5,4009,1.74980057982641e+100
5,4009,1
6,4009,1.74980057982641e+100
6,4009,1.74980057982641e+100
6,4009,1.74980057982641e+100
6,4009,1.74980057982641e+100
6,4009,1.74980057982641e+100
6,4009,1.74980057982641e+100
6,4009,1.74980057982641e+100
6,4009,1.74980057982641e+100
6,4009,1.74980057982641e+100
6,4009,1.74980057982641e+100
6,4009,1.74980057982641e+100
6,4009,1.74980057982641e+100
6,4009,1.74980057982641e+100
6,4009,1.74980057982641e+100
7,4009,1.74980057982641e+100
7,4009,1.74980057982641e+100
7,4009,1.74980057982641e+100
7,4009,1.74980057982641e+100
7,4009,1.74980057982641e+100
7,4009,1.74980057982641e+100
7,4009,1.74980057982641e+100
7,4009,1.74980057982641e+100
7,4009,1.74980057982641e+100
7,4009,1.74980057982641e+100
7,4009,1.74980057982641e+100
7,4009,1.74980057982641e+100
7,4009,1.74980057982641e+100
7,4009,1.74980057982641e+100
11,4009,1.74980057982641e+100
11,4009,1.74980057982641e+100
11,4009,1.74980057982641e+100
11,4009,1.74980057982641e+100
11,4009,1.74980057982641e+100
11,4009,1.74980057982641e+100
11,4009,1.74980057982641e+100
11,4009,1.74980057982641e+100
11,4009,1.74980057982641e+100
11,4009,1.74980057982641e+100
11,4009,1.74980057982641e+100
11,4009,1.74980057982641e+100
11,4009,1.74980057982641e+100
11,4009,1.74980057982641e+100
12,4009,1.74980057982641e+100
12,4009,1.74980057982641e+100
12,4009,1.74980057982641e+100
12,4009,1.74980057982641e+100
12,4009,1.74980057982641e+100
12,4009,1.74980057982641e+100
12,4009,1.74980057982641e+100
12,4009,1.74980057982641e+100
12,4009,1.74980057982641e+100
12,4009,1.74980057982641e+100
12,4009,1.74980057982641e+100
12,4009,1.74980057982641e+100
12,4009,1.74980057982641e+100
12,4009,1.74980057982641e+100
12,4009,1.74980057982641e+100
12,4009,1.74980057982641e+100
12,4009,1.74980057982641e+100
12,4009,1.74980057982641e+100
12,4009,1.74980057982641e+100
12,4009,1.74980057982641e+100
12,4009,1.74980057982641e+100
12,4009,1.74980057982641e+100
12,4009,1.74980057982641e+100
12,4009,1.74980057982641e+100
12,4009,1.74980057982641e+100
12,4009,1.74980057982641e+100
12,4009,1.74980057982641e+100
12,4009,1.74980057982641e+100
15,4009,1.74980057982641e+100
15,4009,1.74980057982641e+100
15,4009,1.74980057982641e+100
15,4009,1.74980057982641e+100
15,4009,1.74980057982641e+100
15,4009,1.74980057982641e+100
15,4009,1.74980057982641e+100
15,4009,1.74980057982641e+100
15,4009,1.74980057982641e+100
15,4009,1.74980057982641e+100
15,4009,1.74980057982641e+100
15,4009,1.74980057982641e+100
15,4009,1.74980057982641e+100
15,4009,1.74980057982641e+100
19,4009,1.74980057982641e+100
19,4009,1.74980057982641e+100
19,4009,1.74980057982641e+100
19,4009,1.74980057982641e+100
19,4009,1.74980057982641e+100
19,4009,1.74980057982641e+100
19,4009,1.74980057982641e+100
19,4009,1.74980057982641e+100
19,4009,1.74980057982641e+100
19,4009,1.74980057982641e+100
19,4009,1.74980057982641e+100
19,4009,1.74980057982641e+100
19,4009,1.74980057982641e+100
19,4009,1.74980057982641e+100
21,4009,1.74980057982641e+100
21,4009,1.74980057982641e+100
21,4009,1.74980057982641e+100
21,4009,1.74980057982641e+100
21,4009,1.74980057982641e+100
21,4009,1.74980057982641e+100
21,4009,1.74980057982641e+100
21,4009,1.74980057982641e+100
21,4009,1.74980057982641e+100
21,4009,1.74980057982641e+100
21,4009,1.74980057982641e+100
21,4009,1.74980057982641e+100
21,4009,1.74980057982641e+100
21,4009,1.74980057982641e+100
6,4012,1.74980057982641e+100
6,4012,1.74980057982641e+100
6,4012,1.74980057982641e+100
6,4012,1.74980057982641e+100
6,4012,1.74980057982641e+100
6,4012,1.74980057982641e+100
6,4012,1.74980057982641e+100
6,4012,1.74980057982641e+100
6,4012,1.74980057982641e+100
6,4012,1.74980057982641e+100
6,4012,1.74980057982641e+100
6,4012,1.74980057982641e+100
6,4012,1.74980057982641e+100
6,4012,1.74980057982641e+100
7,4012,1.74980057982641e+100
7,4012,1.74980057982641e+100
7,4012,1.74980057982641e+100
7,4012,1.74980057982641e+100
7,4012,1.74980057982641e+100
7,4012,1.74980057982641e+100
7,4012,1.74980057982641e+100
7,4012,1.74980057982641e+100
7,4012,1.74980057982641e+100
7,4012,1.74980057982641e+100
7,4012,1.74980057982641e+100
7,4012,1.74980057982641e+100
7,4012,1.74980057982641e+100
7,4012,1.74980057982641e+100
18,4012,1.74980057982641e+100
18,4012,1.74980057982641e+100
18,4012,1.74980057982641e+100
18,4012,1.74980057982641e+100
18,4012,1.74980057982641e+100
18,4012,1.74980057982641e+100
18,4012,1.74980057982641e+100
18,4012,1.74980057982641e+100
18,4012,1.74980057982641e+100
18,4012,1.74980057982641e+100
18,4012,1.74980057982641e+100
18,4012,1.74980057982641e+100
18,4012,1.74980057982641e+100
18,4012,1.74980057982641e+100
19,4012,1.74980057982641e+100
19,4012,1.74980057982641e+100
19,4012,1.74980057982641e+100
4,4015,1.74980057982641e+100
4,4015,1.74980057982641e+100
4,4015,1.74980057982641e+100
4,4015,1.74980057982641e+100
7,4015,1.74980057982641e+100
7,4015,1.74980057982641e+100
7,4015,1.74980057982641e+100
7,4015,1.74980057982641e+100
7,4015,1.74980057982641e+100
7,4015,1.74980057982641e+100
7,4015,1.74980057982641e+100
7,4015,1.74980057982641e+100
7,4015,1.74980057982641e+100
7,4015,1.74980057982641e+100
7,4015,1.74980057982641e+100
7,4015,1.74980057982641e+100
7,4015,1.74980057982641e+100
7,4015,1.74980057982641e+100
10,4015,1.74980057982641e+100
10,4015,1.74980057982641e+100
10,4015,1.74980057982641e+100
10,4015,1.74980057982641e+100
10,4015,1.74980057982641e+100
10,4015,1.74980057982641e+100
10,4015,1.74980057982641e+100
10,4015,1.74980057982641e+100
10,4015,1.74980057982641e+100
10,4015,1.74980057982641e+100
10,4015,1.74980057982641e+100
10,4015,1.74980057982641e+100
10,4015,1.74980057982641e+100
10,4015,1.74980057982641e+100
12,4015,1.74980057982641e+100
12,4015,1.74980057982641e+100
12,4015,1.74980057982641e+100
12,4015,1.74980057982641e+100
12,4015,1.74980057982641e+100
12,4015,1.74980057982641e+100
12,4015,1.74980057982641e+100
12,4015,1.74980057982641e+100
12,4015,1.74980057982641e+100
12,4015,1.74980057982641e+100
12,4015,1.74980057982641e+100
12,4015,1.74980057982641e+100
12,4015,1.74980057982641e+100
12,4015,1.74980057982641e+100
13,4015,1.74980057982641e+100
13,4015,1.74980057982641e+100
13,4015,1.74980057982641e+100
13,4015,1.74980057982641e+100
13,4015,1.74980057982641e+100
13,4015,1.74980057982641e+100
13,4015,1.74980057982641e+100
13,4015,1.74980057982641e+100
13,4015,1.74980057982641e+100
13,4015,1.74980057982641e+100
13,4015,1.74980057982641e+100
13,4015,1.74980057982641e+100
13,4015,1.74980057982641e+100
13,4015,1.74980057982641e+100
13,4015,1.74980057982641e+100
13,4015,1.74980057982641e+100
13,4015,1.74980057982641e+100
13,4015,1.74980057982641e+100
13,4015,1.74980057982641e+100
13,4015,1.74980057982641e+100
13,4015,1.74980057982641e+100
13,4015,1.74980057982641e+100
13,4015,1.74980057982641e+100
13,4015,1.74980057982641e+100
13,4015,1.74980057982641e+100
13,4015,1.74980057982641e+100
13,4015,1.74980057982641e+100
13,4015,1.74980057982641e+100
16,4015,1.74980057982641e+100
16,4015,1.74980057982641e+100
16,4015,1.74980057982641e+100
16,4015,1.74980057982641e+100
16,4015,1.74980057982641e+100
16,4015,1.74980057982641e+100
16,4015,1.74980057982641e+100
16,4015,1.74980057982641e+100
16,4015,1.74980057982641e+100
16,4015,1.74980057982641e+100
16,4015,1.74980057982641e+100
16,4015,1.74980057982641e+100
16,4015,1.74980057982641e+100
16,4015,1.74980057982641e+100
21,4015,1.74980057982641e+100
21,4015,1.74980057982641e+100
21,4015,1.74980057982641e+100
21,4015,1.74980057982641e+100
3,4019,1.74980057982641e+100
3,4019,1.74980057982641e+100
3,4019,1.74980057982641e+100
3,4019,1.74980057982641e+100
7,4019,1.74980057982641e+100
7,4019,1.74980057982641e+100
7,4019,1.74980057982641e+100
7,4019,1.74980057982641e+100
7,4019,1.74980057982641e+100
7,4019,1.74980057982641e+100
7,4019,1.74980057982641e+100
7,4019,1.74980057982641e+100
7,4019,1.74980057982641e+100
7,4019,1.74980057982641e+100
7,4019,1.74980057982641e+100
7,4019,1.74980057982641e+100
7,4019,1.74980057982641e+100
7,4019,1.74980057982641e+100
9,4019,1.74980057982641e+100
9,4019,1.74980057982641e+100
9,4019,1.74980057982641e+100
9,4019,1.74980057982641e+100
9,4019,1.74980057982641e+100
9,4019,1.74980057982641e+100
9,4019,1.74980057982641e+100
9,4019,1.74980057982641e+100
9,4019,1.74980057982641e+100
9,4019,1.74980057982641e+100
9,4019,1.74980057982641e+100
9,4019,1.74980057982641e+100
9,4019,1.74980057982641e+100
9,4019,1.74980057982641e+100
10,4019,1.74980057982641e+100
10,4019,1.74980057982641e+100
10,4019,1.74980057982641e+100
10,4019,1.74980057982641e+100
10,4019,1.74980057982641e+100
10,4019,1.74980057982641e+100
10,4019,1.74980057982641e+100
10,4019,1.74980057982641e+100
10,4019,1.74980057982641e+100
10,4019,1.74980057982641e+100
10,4019,1.74980057982641e+100
10,4019,1.74980057982641e+100
10,4019,1.74980057982641e+100
10,4019,1.74980057982641e+100
11,4019,1.74980057982641e+100
11,4019,1.74980057982641e+100
11,4019,1.74980057982641e+100
11,4019,1.74980057982641e+100
11,4019,1.74980057982641e+100
11,4019,1.74980057982641e+100
11,4019,1.74980057982641e+100
11,4019,1.74980057982641e+100
11,4019,1.74980057982641e+100
11,4019,1.74980057982641e+100
11,4019,1.74980057982641e+100
11,4019,1.74980057982641e+100
11,4019,1.74980057982641e+100
11,4019,1.74980057982641e+100
14,4019,1.74980057982641e+100
14,4019,1.74980057982641e+100
14,4019,1.74980057982641e+100
14,4019,1.74980057982641e+100
14,4019,1.74980057982641e+100
14,4019,1.74980057982641e+100
14,4019,1.74980057982641e+100
14,4019,1.74980057982641e+100
14,4019,1.74980057982641e+100
14,4019,1.74980057982641e+100
14,4019,1.74980057982641e+100
14,4019,1.74980057982641e+100
14,4019,1.74980057982641e+100
14,4019,1.74980057982641e+100
14,4019,1.74980057982641e+100
14,4019,1.74980057982641e+100
14,4019,1.74980057982641e+100
14,4019,1.74980057982641e+100
14,4019,1.74980057982641e+100
14,4019,1
14,4019,1.74980057982641e+100
14,4019,1.74980057982641e+100
14,4019,1.74980057982641e+100
14,4019,1.74980057982641e+100
14,4019,1.74980057982641e+100
14,4019,1.74980057982641e+100
14,4019,1.74980057982641e+100
14,4019,1.74980057982641e+100
18,4019,1.74980057982641e+100
18,4019,1.74980057982641e+100
18,4019,1.74980057982641e+100
18,4019,1.74980057982641e+100
18,4019,1.74980057982641e+100
18,4019,1.74980057982641e+100
18,4019,1.74980057982641e+100
18,4019,1.74980057982641e+100
18,4019,1.74980057982641e+100
18,4019,1.74980057982641e+100
18,4019,1.74980057982641e+100
18,4019,1.74980057982641e+100
18,4019,1.74980057982641e+100
18,4019,1.74980057982641e+100
20,4019,1.74980057982641e+100
20,4019,1.74980057982641e+100
20,4019,1.74980057982641e+100
20,4019,1.74980057982641e+100
20,4019,1.74980057982641e+100
20,4019,1.74980057982641e+100
20,4019,1.74980057982641e+100
20,4019,1.74980057982641e+100
20,4019,1.74980057982641e+100
20,4019,1.74980057982641e+100
20,4019,1.74980057982641e+100
20,4019,1.74980057982641e+100
20,4019,1.74980057982641e+100
20,4019,1.74980057982641e+100
9,4022,1.74980057982641e+100
9,4022,1.74980057982641e+100
9,4022,1.74980057982641e+100
9,4022,1.74980057982641e+100
9,4022,1.74980057982641e+100
9,4022,1.74980057982641e+100
9,4022,1.74980057982641e+100
9,4022,1.74980057982641e+100
9,4022,1.74980057982641e+100
9,4022,1.74980057982641e+100
9,4022,1.74980057982641e+100
9,4022,1.74980057982641e+100
9,4022,1.74980057982641e+100
9,4022,1.74980057982641e+100
10,4022,1.74980057982641e+100
10,4022,1.74980057982641e+100
10,4022,1.74980057982641e+100
10,4022,1.74980057982641e+100
10,4022,1.74980057982641e+100
10,4022,1.74980057982641e+100
10,4022,1.74980057982641e+100
10,4022,1.74980057982641e+100
10,4022,1.74980057982641e+100
10,4022,1.74980057982641e+100
10,4022,1.74980057982641e+100
10,4022,1.74980057982641e+100
10,4022,1.74980057982641e+100
10,4022,1.74980057982641e+100
16,4022,3
19,4022,1.74980057982641e+100
19,4022,1.74980057982641e+100
5,4025,1.74980057982641e+100
7,4025,1
7,4025,1.74980057982641e+100
7,4025,1.74980057982641e+100
7,4025,1.74980057982641e+100
7,4025,1.74980057982641e+100
7,4025,1.74980057982641e+100
7,4025,1.74980057982641e+100
7,4025,1.74980057982641e+100
7,4025,1.74980057982641e+100
7,4025,1.74980057982641e+100
7,4025,1.74980057982641e+100
7,4025,1.74980057982641e+100
7,4025,1.74980057982641e+100
7,4025,1.74980057982641e+100
7,4025,1
7,4025,2
7,4025,3
7,4025,4
7,4025,6
7,4025,7
8,4025,1
9,4025,1
9,4025,1.74980057982641e+100
9,4025,1.74980057982641e+100
9,4025,1.74980057982641e+100
9,4025,1.74980057982641e+100
9,4025,1.74980057982641e+100
9,4025,1.74980057982641e+100
9,4025,1.74980057982641e+100
9,4025,1.74980057982641e+100
9,4025,1.74980057982641e+100
9,4025,1.74980057982641e+100
9,4025,1.74980057982641e+100
9,4025,1.74980057982641e+100
9,4025,1.74980057982641e+100
10,4025,1.74980057982641e+100
10,4025,1.74980057982641e+100
10,4025,1.74980057982641e+100
10,4025,1.74980057982641e+100
10,4025,1.74980057982641e+100
10,4025,1.74980057982641e+100
10,4025,1.74980057982641e+100
10,4025,1.74980057982641e+100
10,4025,1.74980057982641e+100
10,4025,1.74980057982641e+100
10,4025,1.74980057982641e+100
10,4025,1.74980057982641e+100
10,4025,1.74980057982641e+100
10,4025,1.74980057982641e+100
10,4025,1.74980057982641e+100
10,4025,1.74980057982641e+100
10,4025,1.74980057982641e+100
10,4025,1.74980057982641e+100
10,4025,1.74980057982641e+100
10,4025,1.74980057982641e+100
10,4025,1.74980057982641e+100
10,4025,1.74980057982641e+100
10,4025,1.74980057982641e+100
10,4025,1.74980057982641e+100
10,4025,1.74980057982641e+100
10,4025,1.74980057982641e+100
10,4025,1.74980057982641e+100
10,4025,1.74980057982641e+100
12,4025,1.74980057982641e+100
12,4025,1.74980057982641e+100
12,4025,1.74980057982641e+100
12,4025,1.74980057982641e+100
12,4025,1.74980057982641e+100
12,4025,1.74980057982641e+100
12,4025,1.74980057982641e+100
12,4025,1.74980057982641e+100
12,4025,1.74980057982641e+100
12,4025,1.74980057982641e+100
12,4025,1.74980057982641e+100
12,4025,1.74980057982641e+100
12,4025,1.74980057982641e+100
12,4025,1.74980057982641e+100
19,4025,1.74980057982641e+100
19,4025,1.74980057982641e+100
19,4025,1.74980057982641e+100
19,4025,1.74980057982641e+100
19,4025,1.74980057982641e+100
19,4025,1.74980057982641e+100
4,4029,1.74980057982641e+100
4,4029,1.74980057982641e+100
4,4029,1.74980057982641e+100
4,4029,1.74980057982641e+100
4,4029,1.74980057982641e+100
4,4029,1.74980057982641e+100
4,4029,1.74980057982641e+100
4,4029,1.74980057982641e+100
4,4029,1.74980057982641e+100
4,4029,1.74980057982641e+100
4,4029,1.74980057982641e+100
4,4029,1.74980057982641e+100
4,4029,1.74980057982641e+100
4,4029,1.74980057982641e+100
6,4029,1.74980057982641e+100
6,4029,1.74980057982641e+100
6,4029,1.74980057982641e+100
6,4029,1.74980057982641e+100
6,4029,1.74980057982641e+100
6,4029,1.74980057982641e+100
6,4029,1.74980057982641e+100
6,4029,1.74980057982641e+100
6,4029,1.74980057982641e+100
6,4029,1.74980057982641e+100
6,4029,1.74980057982641e+100
6,4029,1.74980057982641e+100
6,4029,1.74980057982641e+100
6,4029,1.74980057982641e+100
8,4029,1.74980057982641e+100
8,4029,1.74980057982641e+100
8,4029,1.74980057982641e+100
8,4029,1.74980057982641e+100
8,4029,1.74980057982641e+100
8,4029,1.74980057982641e+100
8,4029,1.74980057982641e+100
8,4029,1.74980057982641e+100
8,4029,1.74980057982641e+100
8,4029,1.74980057982641e+100
8,4029,1.74980057982641e+100
8,4029,1.74980057982641e+100
8,4029,1.74980057982641e+100
8,4029,1.74980057982641e+100
8,4029,1.74980057982641e+100
8,4029,1.74980057982641e+100
8,4029,1.74980057982641e+100
8,4029,1.74980057982641e+100
8,4029,1.74980057982641e+100
8,4029,1.74980057982641e+100
8,4029,1.74980057982641e+100
8,4029,1.74980057982641e+100
8,4029,1.74980057982641e+100
8,4029,1.74980057982641e+100
8,4029,1.74980057982641e+100
8,4029,1.74980057982641e+100
8,4029,1.74980057982641e+100
8,4029,1.74980057982641e+100
11,4029,1.74980057982641e+100
11,4029,1.74980057982641e+100
11,4029,1.74980057982641e+100
11,4029,1.74980057982641e+100
11,4029,1.74980057982641e+100
11,4029,1.74980057982641e+100
11,4029,1.74980057982641e+100
11,4029,1.74980057982641e+100
11,4029,1.74980057982641e+100
11,4029,1.74980057982641e+100
11,4029,1.74980057982641e+100
11,4029,1.74980057982641e+100
11,4029,1.74980057982641e+100
11,4029,1.74980057982641e+100
14,4029,1.74980057982641e+100
14,4029,1.74980057982641e+100
14,4029,1.74980057982641e+100
14,4029,1.74980057982641e+100
14,4029,1.74980057982641e+100
14,4029,1.74980057982641e+100
14,4029,1.74980057982641e+100
14,4029,1.74980057982641e+100
14,4029,1.74980057982641e+100
14,4029,1.74980057982641e+100
14,4029,1.74980057982641e+100
14,4029,1.74980057982641e+100
14,4029,1.74980057982641e+100
14,4029,1.74980057982641e+100
15,4029,1.74980057982641e+100
15,4029,1.74980057982641e+100
15,4029,1.74980057982641e+100
15,4029,1.74980057982641e+100
15,4029,1.74980057982641e+100
15,4029,1.74980057982641e+100
15,4029,1.74980057982641e+100
15,4029,1.74980057982641e+100
15,4029,1.74980057982641e+100
15,4029,1.74980057982641e+100
15,4029,1.74980057982641e+100
15,4029,1.74980057982641e+100
15,4029,1.74980057982641e+100
15,4029,1.74980057982641e+100
18,4029,1.74980057982641e+100
18,4029,1.74980057982641e+100
18,4029,1.74980057982641e+100
18,4029,1.74980057982641e+100
18,4029,1.74980057982641e+100
18,4029,1.74980057982641e+100
18,4029,1.74980057982641e+100
18,4029,1.74980057982641e+100
18,4029,1.74980057982641e+100
18,4029,1.74980057982641e+100
18,4029,1.74980057982641e+100
18,4029,1.74980057982641e+100
18,4029,1.74980057982641e+100
18,4029,1.74980057982641e+100
18,4029,1.74980057982641e+100
18,4029,1.74980057982641e+100
18,4029,1.74980057982641e+100
18,4029,1.74980057982641e+100
18,4029,1.74980057982641e+100
18,4029,1.74980057982641e+100
18,4029,1.74980057982641e+100
18,4029,1.74980057982641e+100
18,4029,1.74980057982641e+100
18,4029,1.74980057982641e+100
18,4029,1.74980057982641e+100
18,4029,1.74980057982641e+100
18,4029,1.74980057982641e+100
18,4029,1.74980057982641e+100
4,4032,1.74980057982641e+100
8,4032,1.74980057982641e+100
8,4032,1.74980057982641e+100
8,4032,1.74980057982641e+100
8,4032,1.74980057982641e+100
8,4032,1.74980057982641e+100
8,4032,1.74980057982641e+100
8,4032,1.74980057982641e+100
8,4032,1.74980057982641e+100
8,4032,1.74980057982641e+100
8,4032,1.74980057982641e+100
8,4032,1.74980057982641e+100
8,4032,1.74980057982641e+100
8,4032,1.74980057982641e+100
8,4032,1.74980057982641e+100
9,4032,1.74980057982641e+100
9,4032,1.74980057982641e+100
9,4032,1.74980057982641e+100
9,4032,1.74980057982641e+100
