nh,clust,Amount_spend_on_self_help_project
12,4949,5000
13,4949,10000
14,4949,20000
15,4949,10000
16,4949,5000
17,4949,5000
18,4949,2000
19,4949,4000
20,4949,5000
1,4952,0
2,4952,0
3,4952,0
4,4952,0
5,4952,0
6,4952,0
7,4952,0
8,4952,0
9,4952,0
10,4952,0
11,4952,0
12,4952,0
13,4952,0
14,4952,0
15,4952,0
16,4952,0
17,4952,0
18,4952,0
19,4952,0
20,4952,0
1,4955,0
2,4955,0
3,4955,2000
4,4955,4000
5,4955,2000
6,4955,4000
7,4955,0
8,4955,2000
9,4955,2000
10,4955,2000
11,4955,2000
12,4955,3000
13,4955,4000
14,4955,5000
15,4955,3000
16,4955,4000
17,4955,0
18,4955,2000
19,4955,2000
20,4955,0
1,4959,0
2,4959,0
3,4959,0
4,4959,0
5,4959,0
6,4959,0
7,4959,0
8,4959,0
9,4959,0
10,4959,0
11,4959,0
12,4959,0
13,4959,0
14,4959,0
15,4959,0
16,4959,0
17,4959,0
18,4959,0
20,4959,0
21,4959,0
2,4962,0
3,4962,5000
4,4962,0
5,4962,0
6,4962,0
7,4962,0
8,4962,0
9,4962,0
10,4962,0
12,4962,0
13,4962,0
14,4962,0
15,4962,0
16,4962,0
17,4962,0
18,4962,0
19,4962,48000
20,4962,0
21,4962,0
23,4962,0
1,4965,0
2,4965,75000
3,4965,0
4,4965,0
5,4965,0
6,4965,10000
7,4965,2000
8,4965,5000
9,4965,0
10,4965,0
11,4965,0
12,4965,0
13,4965,75000
14,4965,40000
15,4965,14000
16,4965,0
17,4965,6000
18,4965,250000
19,4965,50000
22,4965,5000
1,4969,0
2,4969,0
3,4969,0
4,4969,0
5,4969,0
6,4969,0
7,4969,0
8,4969,0
9,4969,0
10,4969,0
11,4969,0
12,4969,0
13,4969,0
14,4969,0
15,4969,0
16,4969,10000
17,4969,12000
18,4969,0
19,4969,0
20,4969,0
1,4972,0
2,4972,0
3,4972,0
4,4972,0
5,4972,0
6,4972,0
7,4972,0
8,4972,0
9,4972,0
10,4972,0
11,4972,15000
12,4972,11000
13,4972,0
14,4972,0
15,4972,0
16,4972,8000
17,4972,4000
18,4972,0
19,4972,20000
20,4972,10000
1,4975,30000
2,4975,0
3,4975,0
4,4975,0
5,4975,0
6,4975,0
7,4975,0
8,4975,0
9,4975,0
10,4975,0
11,4975,0
12,4975,0
13,4975,0
14,4975,0
15,4975,0
16,4975,0
17,4975,0
18,4975,0
19,4975,0
20,4975,0
1,4979,10000
2,4979,10000
3,4979,20000
4,4979,10000
5,4979,10000
6,4979,14000
7,4979,14000
8,4979,10000
9,4979,10000
10,4979,24000
11,4979,10000
12,4979,10000
13,4979,4000
14,4979,14000
15,4979,10000
16,4979,24000
17,4979,10000
18,4979,4000
19,4979,10000
20,4979,10000
1,4982,30000
2,4982,20000
3,4982,10000
4,4982,10000
5,4982,7000
6,4982,5000
7,4982,20000
8,4982,4000
9,4982,20000
10,4982,20000
11,4982,10000
12,4982,5000
13,4982,0
14,4982,0
15,4982,5000
16,4982,0
17,4982,10000
18,4982,0
19,4982,0
20,4982,5000
1,4985,0
2,4985,0
3,4985,0
4,4985,0
6,4985,0
7,4985,2000
8,4985,0
9,4985,2000
10,4985,0
11,4985,0
12,4985,0
13,4985,0
14,4985,0
15,4985,0
16,4985,0
17,4985,0
18,4985,0
19,4985,0
20,4985,0
21,4985,0
1,4989,0
2,4989,0
3,4989,0
4,4989,0
5,4989,0
6,4989,0
7,4989,0
8,4989,0
9,4989,0
10,4989,0
11,4989,0
12,4989,0
13,4989,0
14,4989,0
15,4989,0
16,4989,0
17,4989,0
18,4989,0
19,4989,0
20,4989,0
1,4992,0
2,4992,0
3,4992,0
5,4992,0
6,4992,0
7,4992,0
8,4992,0
9,4992,0
10,4992,0
11,4992,0
12,4992,0
13,4992,0
14,4992,0
15,4992,0
16,4992,0
17,4992,0
18,4992,0
19,4992,0
20,4992,0
21,4992,0
1,4995,0
2,4995,30000
3,4995,0
4,4995,0
5,4995,25000
6,4995,18000
7,4995,0
10,4995,0
11,4995,0
12,4995,0
13,4995,0
14,4995,0
15,4995,0
16,4995,0
17,4995,2000
18,4995,0
19,4995,0
20,4995,50000
21,4995,2000
24,4995,0
1,4999,0
2,4999,0
3,4999,0
4,4999,0
5,4999,0
6,4999,0
7,4999,0
8,4999,0
9,4999,0
10,4999,35000
11,4999,0
12,4999,0
13,4999,0
14,4999,0
15,4999,0
16,4999,0
17,4999,0
18,4999,10000
19,4999,5000
20,4999,5000
