nh,clust,Honey
4,4555,0
5,4555,0
6,4555,0
7,4555,0
8,4555,0
9,4555,0
10,4555,0
13,4555,0
14,4555,0
15,4555,0
16,4555,0
17,4555,0
18,4555,0
19,4555,0
20,4555,0
1,4559,0
2,4559,0
3,4559,0
4,4559,0
5,4559,0
6,4559,0
7,4559,0
8,4559,0
9,4559,0
10,4559,0
11,4559,0
12,4559,0
13,4559,0
14,4559,0
15,4559,0
17,4559,0
18,4559,0
19,4559,0
20,4559,0
1,4562,0
2,4562,0
3,4562,0
4,4562,0
5,4562,0
6,4562,0
7,4562,0
8,4562,0
9,4562,0
10,4562,0
11,4562,0
12,4562,0
13,4562,0
14,4562,0
15,4562,0
16,4562,0
17,4562,0
18,4562,0
19,4562,0
20,4562,0
1,4565,0
2,4565,0
3,4565,0
5,4565,0
6,4565,0
8,4565,0
9,4565,0
10,4565,0
11,4565,0
13,4565,0
14,4565,0
15,4565,0
16,4565,0
17,4565,0
20,4565,0
21,4565,0
1,4569,0
2,4569,0
3,4569,0
4,4569,0
5,4569,0
6,4569,0
7,4569,0
8,4569,0
9,4569,0
10,4569,56000
11,4569,0
12,4569,0
13,4569,0
14,4569,0
15,4569,0
16,4569,0
17,4569,0
18,4569,0
19,4569,0
20,4569,0
1,4572,0
2,4572,0
3,4572,0
4,4572,0
5,4572,0
6,4572,0
7,4572,0
8,4572,0
9,4572,0
10,4572,0
11,4572,0
12,4572,0
13,4572,0
15,4572,0
16,4572,38000
17,4572,0
18,4572,0
19,4572,0
20,4572,0
2,4575,0
3,4575,0
4,4575,0
6,4575,0
7,4575,0
8,4575,0
9,4575,0
10,4575,0
11,4575,0
12,4575,0
13,4575,0
14,4575,0
15,4575,0
16,4575,0
17,4575,0
18,4575,0
19,4575,0
20,4575,0
1,4579,0
2,4579,0
3,4579,0
6,4579,0
7,4579,0
8,4579,0
9,4579,0
10,4579,0
11,4579,0
12,4579,0
13,4579,0
16,4579,20000
17,4579,0
18,4579,0
19,4579,0
20,4579,0
22,4579,0
1,4582,0
2,4582,0
3,4582,0
4,4582,0
5,4582,0
7,4582,0
8,4582,0
9,4582,0
10,4582,0
11,4582,0
12,4582,0
13,4582,0
14,4582,0
15,4582,0
17,4582,0
19,4582,0
20,4582,0
21,4582,0
1,4585,0
2,4585,0
3,4585,0
4,4585,0
5,4585,0
6,4585,0
7,4585,0
8,4585,0
9,4585,0
10,4585,0
11,4585,0
12,4585,0
13,4585,0
14,4585,0
15,4585,0
16,4585,0
17,4585,0
18,4585,0
19,4585,0
20,4585,0
1,4589,0
2,4589,0
3,4589,0
4,4589,0
7,4589,0
8,4589,0
9,4589,0
10,4589,0
11,4589,0
12,4589,0
13,4589,0
14,4589,0
15,4589,0
16,4589,0
17,4589,0
18,4589,0
19,4589,0
20,4589,0
21,4589,0
22,4589,0
2,4592,0
3,4592,0
4,4592,0
5,4592,0
6,4592,0
7,4592,0
8,4592,0
9,4592,0
10,4592,0
12,4592,0
13,4592,0
14,4592,0
15,4592,0
16,4592,0
17,4592,0
18,4592,0
19,4592,0
20,4592,0
24,4592,0
25,4592,0
1,4595,0
2,4595,0
3,4595,0
4,4595,0
5,4595,0
6,4595,0
7,4595,0
8,4595,0
9,4595,0
10,4595,0
11,4595,0
12,4595,0
13,4595,0
14,4595,0
15,4595,0
16,4595,0
17,4595,0
18,4595,0
19,4595,0
20,4595,0
1,4599,0
3,4599,0
4,4599,0
5,4599,0
6,4599,0
7,4599,0
8,4599,0
9,4599,0
10,4599,0
11,4599,0
12,4599,0
13,4599,0
14,4599,0
15,4599,0
16,4599,0
17,4599,0
18,4599,0
19,4599,0
20,4599,0
21,4599,0
1,4602,0
2,4602,0
3,4602,0
5,4602,0
6,4602,0
7,4602,0
8,4602,0
10,4602,0
11,4602,0
12,4602,0
13,4602,0
14,4602,0
15,4602,0
16,4602,0
17,4602,0
18,4602,0
19,4602,0
20,4602,0
2,4605,0
4,4605,18000
7,4605,0
8,4605,0
9,4605,0
10,4605,0
11,4605,0
14,4605,0
15,4605,0
16,4605,0
17,4605,0
18,4605,0
19,4605,0
20,4605,0
21,4605,0
22,4605,0
23,4605,0
24,4605,0
25,4605,0
1,4609,0
2,4609,0
3,4609,0
4,4609,0
5,4609,0
6,4609,0
7,4609,0
8,4609,0
10,4609,0
11,4609,0
12,4609,0
13,4609,0
14,4609,0
15,4609,0
16,4609,0
18,4609,0
19,4609,0
20,4609,0
1,4612,0
2,4612,0
4,4612,0
7,4612,0
8,4612,0
10,4612,0
11,4612,0
12,4612,0
14,4612,0
15,4612,0
16,4612,0
17,4612,0
18,4612,0
20,4612,0
21,4612,0
22,4612,0
1,4615,0
2,4615,0
3,4615,0
5,4615,0
7,4615,0
8,4615,0
9,4615,0
10,4615,0
11,4615,0
13,4615,0
14,4615,0
15,4615,0
17,4615,0
19,4615,0
20,4615,0
21,4615,0
22,4615,0
1,4619,0
2,4619,0
3,4619,0
4,4619,0
5,4619,0
6,4619,0
7,4619,0
8,4619,0
9,4619,0
10,4619,0
11,4619,0
12,4619,0
13,4619,0
14,4619,0
15,4619,0
16,4619,0
17,4619,0
18,4619,0
19,4619,0
20,4619,0
1,4622,0
2,4622,0
3,4622,0
4,4622,0
5,4622,0
6,4622,0
7,4622,0
8,4622,0
9,4622,0
10,4622,0
11,4622,0
12,4622,0
13,4622,0
14,4622,0
15,4622,0
16,4622,0
17,4622,0
18,4622,0
19,4622,0
20,4622,0
1,4625,0
3,4625,0
4,4625,0
5,4625,0
6,4625,0
7,4625,0
9,4625,0
10,4625,0
11,4625,0
12,4625,0
13,4625,0
14,4625,0
15,4625,0
16,4625,0
17,4625,0
18,4625,0
19,4625,0
20,4625,0
1,4629,0
2,4629,0
4,4629,0
5,4629,0
6,4629,0
7,4629,0
8,4629,0
9,4629,0
11,4629,0
13,4629,0
14,4629,0
15,4629,0
16,4629,0
17,4629,3000
18,4629,0
19,4629,0
20,4629,0
21,4629,0
23,4629,0
25,4629,0
1,4632,0
2,4632,0
3,4632,0
4,4632,0
5,4632,0
6,4632,0
7,4632,0
9,4632,0
12,4632,0
13,4632,0
14,4632,0
15,4632,0
16,4632,0
17,4632,0
18,4632,0
19,4632,0
20,4632,0
21,4632,0
22,4632,0
24,4632,0
1,4635,0
2,4635,0
3,4635,0
4,4635,0
5,4635,0
6,4635,0
7,4635,0
8,4635,0
9,4635,0
10,4635,0
11,4635,0
12,4635,0
13,4635,0
14,4635,0
15,4635,0
18,4635,0
19,4635,0
20,4635,0
21,4635,0
22,4635,0
1,4639,0
2,4639,0
3,4639,0
4,4639,0
5,4639,0
6,4639,0
7,4639,0
9,4639,0
10,4639,0
11,4639,0
12,4639,0
13,4639,0
14,4639,0
15,4639,0
16,4639,0
17,4639,0
18,4639,0
19,4639,0
20,4639,0
23,4639,0
1,4642,0
2,4642,0
3,4642,0
4,4642,0
5,4642,0
6,4642,0
7,4642,0
8,4642,0
9,4642,0
11,4642,0
12,4642,0
13,4642,0
14,4642,0
15,4642,0
16,4642,0
17,4642,0
18,4642,0
19,4642,0
20,4642,0
1,4645,0
2,4645,0
4,4645,0
5,4645,0
7,4645,0
8,4645,0
10,4645,0
11,4645,0
12,4645,0
13,4645,0
15,4645,0
16,4645,0
18,4645,0
19,4645,0
20,4645,0
23,4645,0
24,4645,0
25,4645,0
1,4649,0
2,4649,0
3,4649,0
4,4649,0
5,4649,0
6,4649,0
7,4649,0
8,4649,0
10,4649,0
11,4649,0
12,4649,0
13,4649,0
14,4649,0
15,4649,0
16,4649,0
17,4649,0
18,4649,0
19,4649,0
20,4649,0
1,4652,0
2,4652,0
3,4652,0
4,4652,0
6,4652,0
7,4652,0
8,4652,0
9,4652,0
10,4652,0
11,4652,0
12,4652,0
13,4652,0
14,4652,0
15,4652,0
16,4652,0
17,4652,0
19,4652,0
20,4652,0
21,4652,0
1,4655,0
2,4655,0
3,4655,0
5,4655,0
7,4655,0
8,4655,0
9,4655,0
10,4655,0
11,4655,0
12,4655,0
13,4655,0
14,4655,0
15,4655,0
16,4655,0
17,4655,0
20,4655,0
1,4659,0
3,4659,0
5,4659,0
6,4659,0
7,4659,0
9,4659,0
10,4659,0
13,4659,0
15,4659,0
16,4659,0
4,4662,0
11,4662,0
12,4662,0
15,4662,0
16,4662,0
18,4662,0
3,4665,0
4,4665,0
5,4665,0
6,4665,0
13,4665,0
14,4665,0
15,4665,0
16,4665,0
17,4665,0
18,4665,0
19,4665,0
20,4665,0
6,4669,0
7,4669,0
10,4669,0
11,4669,0
1,4672,0
2,4672,0
4,4672,0
5,4672,0
6,4672,0
7,4672,0
9,4672,0
10,4672,0
11,4672,0
12,4672,0
13,4672,0
14,4672,0
15,4672,0
16,4672,0
17,4672,0
18,4672,0
19,4672,0
20,4672,0
21,4672,0
1,4675,0
2,4675,0
3,4675,0
4,4675,0
5,4675,0
6,4675,0
7,4675,0
8,4675,0
9,4675,0
10,4675,0
11,4675,0
12,4675,0
13,4675,0
14,4675,0
15,4675,0
16,4675,0
18,4675,0
19,4675,0
20,4675,0
21,4675,0
4,4679,0
6,4679,0
9,4679,0
10,4679,0
13,4679,0
14,4679,0
15,4679,0
19,4679,0
22,4679,0
24,4679,0
9,4682,0
15,4682,0
1,4685,0
3,4685,0
5,4685,0
6,4685,0
7,4685,0
8,4685,0
10,4685,0
13,4685,0
14,4685,0
15,4685,0
16,4685,0
17,4685,0
19,4685,0
24,4685,0
25,4685,0
1,4689,0
3,4689,0
4,4689,0
5,4689,0
6,4689,0
8,4689,0
15,4689,0
16,4689,0
21,4689,0
1,4692,0
4,4692,0
5,4692,0
6,4692,0
8,4692,0
9,4692,0
10,4692,0
12,4692,0
14,4692,0
15,4692,0
16,4692,0
19,4692,0
20,4692,0
21,4692,0
1,4695,0
2,4695,0
4,4695,0
5,4695,0
7,4695,0
8,4695,0
9,4695,0
10,4695,0
11,4695,0
12,4695,0
13,4695,0
14,4695,0
16,4695,0
17,4695,0
18,4695,0
20,4695,0
22,4695,0
1,4699,0
2,4699,0
3,4699,0
4,4699,0
5,4699,0
6,4699,0
8,4699,0
9,4699,0
11,4699,0
12,4699,0
13,4699,0
14,4699,0
15,4699,0
17,4699,0
18,4699,0
22,4699,0
13,4702,0
20,4702,0
17,4705,0
17,4712,0
3,4715,0
8,4715,0
13,4715,0
17,4715,0
1,4722,0
2,4722,0
3,4722,0
4,4722,0
5,4722,0
6,4722,0
7,4722,0
8,4722,0
9,4722,0
10,4722,0
11,4722,0
12,4722,0
16,4722,0
18,4722,0
19,4722,0
20,4722,0
21,4722,0
22,4722,0
25,4722,0
13,4729,0
19,4729,0
20,4729,0
21,4729,0
12,4732,0
20,4732,0
1,4735,0
2,4735,0
3,4735,0
4,4735,0
5,4735,0
6,4735,0
8,4735,0
9,4735,0
10,4735,0
11,4735,0
14,4735,0
15,4735,0
16,4735,0
17,4735,0
18,4735,0
19,4735,0
20,4735,0
22,4735,0
10,4739,0
13,4739,0
15,4739,0
19,4739,0
20,4739,0
4,4742,0
1,4745,0
5,4745,0
6,4745,0
8,4745,0
10,4745,0
11,4745,0
12,4745,0
13,4745,0
17,4745,0
19,4745,0
20,4745,0
1,4750,0
3,4750,0
5,4750,0
6,4750,0
7,4750,0
8,4750,0
9,4750,0
10,4750,0
11,4750,0
12,4750,0
13,4750,0
14,4750,0
15,4750,0
16,4750,0
17,4750,0
18,4750,0
20,4750,0
22,4750,0
24,4750,0
25,4750,0
1,4752,0
2,4752,0
3,4752,0
4,4752,0
5,4752,0
6,4752,0
8,4752,0
9,4752,0
10,4752,0
11,4752,0
12,4752,0
13,4752,0
14,4752,0
15,4752,0
16,4752,0
17,4752,0
18,4752,0
19,4752,0
20,4752,0
22,4752,0
1,4755,0
2,4755,0
3,4755,0
4,4755,0
5,4755,0
6,4755,0
7,4755,0
8,4755,0
9,4755,0
10,4755,0
11,4755,0
12,4755,0
13,4755,0
14,4755,0
15,4755,0
16,4755,0
17,4755,0
18,4755,0
19,4755,0
20,4755,0
1,4759,0
4,4759,0
5,4759,0
6,4759,0
8,4759,0
12,4759,0
13,4759,0
14,4759,0
15,4759,0
16,4759,0
17,4759,0
18,4759,0
19,4759,0
20,4759,0
1,4762,0
2,4762,0
3,4762,0
6,4762,0
11,4762,0
13,4762,0
14,4762,0
15,4762,0
18,4762,0
19,4762,0
22,4762,0
1,4765,0
2,4765,0
4,4765,0
5,4765,0
6,4765,0
12,4765,0
14,4765,0
16,4765,0
17,4765,0
18,4769,0
1,4772,0
2,4772,0
4,4772,0
5,4772,0
6,4772,0
7,4772,0
8,4772,0
9,4772,0
12,4772,0
13,4772,0
14,4772,0
15,4772,0
16,4772,0
18,4772,0
20,4772,0
1,4775,0
2,4775,0
3,4775,0
4,4775,0
5,4775,0
6,4775,0
9,4775,0
10,4775,0
12,4775,0
13,4775,0
14,4775,0
15,4775,0
16,4775,0
17,4775,0
19,4775,0
20,4775,0
2,4779,0
3,4779,0
4,4779,0
5,4779,0
6,4779,0
7,4779,0
8,4779,0
11,4779,0
13,4779,0
14,4779,0
15,4779,0
16,4779,0
17,4779,0
18,4779,0
19,4779,0
20,4779,0
1,4782,0
2,4782,0
3,4782,0
4,4782,0
5,4782,0
6,4782,0
7,4782,0
8,4782,0
9,4782,0
10,4782,0
11,4782,0
12,4782,0
13,4782,0
14,4782,0
15,4782,0
16,4782,0
17,4782,0
18,4782,0
19,4782,0
20,4782,0
1,4785,0
2,4785,0
4,4785,0
5,4785,0
6,4785,0
7,4785,0
8,4785,0
10,4785,0
11,4785,0
12,4785,0
13,4785,0
14,4785,0
15,4785,0
16,4785,0
17,4785,0
19,4785,0
20,4785,0
21,4785,0
22,4785,0
23,4785,0
1,4790,0
3,4790,0
4,4790,10500
7,4790,0
8,4790,0
9,4790,0
10,4790,0
11,4790,0
12,4790,0
14,4790,0
16,4790,0
17,4790,0
18,4790,16000
19,4790,6000
20,4790,20000
21,4790,0
22,4790,0
23,4790,0
24,4790,0
25,4790,0
1,4792,0
2,4792,0
3,4792,0
4,4792,0
5,4792,0
6,4792,40000
7,4792,0
8,4792,0
9,4792,0
10,4792,0
11,4792,0
12,4792,0
13,4792,0
14,4792,0
15,4792,30000
16,4792,0
17,4792,0
18,4792,0
19,4792,0
20,4792,0
1,4795,0
2,4795,0
3,4795,0
4,4795,0
5,4795,0
6,4795,0
7,4795,0
9,4795,0
10,4795,0
11,4795,0
13,4795,0
14,4795,0
15,4795,0
16,4795,0
17,4795,0
18,4795,0
19,4795,0
20,4795,0
1,4799,0
2,4799,0
3,4799,0
4,4799,0
5,4799,0
6,4799,0
7,4799,0
8,4799,0
9,4799,0
10,4799,0
11,4799,0
12,4799,0
13,4799,0
14,4799,0
15,4799,0
16,4799,0
17,4799,0
18,4799,0
19,4799,0
20,4799,0
1,4802,0
2,4802,0
3,4802,0
4,4802,0
5,4802,0
6,4802,0
7,4802,0
8,4802,0
9,4802,0
10,4802,0
11,4802,0
12,4802,0
13,4802,0
14,4802,0
15,4802,0
16,4802,0
17,4802,0
18,4802,2000
19,4802,0
20,4802,0
1,4805,0
2,4805,0
3,4805,0
4,4805,0
5,4805,0
6,4805,0
9,4805,0
10,4805,0
11,4805,0
12,4805,0
13,4805,0
14,4805,0
15,4805,0
16,4805,0
17,4805,0
18,4805,0
19,4805,0
20,4805,0
1,4809,79200
2,4809,0
3,4809,0
4,4809,0
5,4809,0
6,4809,0
7,4809,0
9,4809,0
10,4809,88200
11,4809,0
12,4809,0
13,4809,0
14,4809,7000
15,4809,3000
16,4809,0
17,4809,0
18,4809,10000
19,4809,0
20,4809,0
24,4809,20000
1,4812,0
2,4812,0
3,4812,0
4,4812,0
5,4812,0
6,4812,0
7,4812,0
8,4812,190000
9,4812,0
10,4812,0
11,4812,0
12,4812,0
13,4812,0
14,4812,0
15,4812,0
16,4812,0
17,4812,0
18,4812,0
19,4812,0
20,4812,0
1,4815,0
2,4815,0
3,4815,0
4,4815,0
5,4815,0
6,4815,0
7,4815,0
8,4815,0
9,4815,0
10,4815,0
11,4815,0
12,4815,0
13,4815,0
14,4815,0
15,4815,0
16,4815,0
17,4815,0
18,4815,0
19,4815,0
20,4815,0
1,4819,0
2,4819,0
3,4819,0
4,4819,0
5,4819,0
6,4819,0
7,4819,0
8,4819,0
9,4819,0
10,4819,0
11,4819,0
12,4819,0
13,4819,0
14,4819,0
15,4819,0
16,4819,0
17,4819,0
18,4819,0
19,4819,0
20,4819,0
1,4822,0
2,4822,0
3,4822,0
4,4822,0
5,4822,0
6,4822,0
7,4822,0
8,4822,0
9,4822,0
10,4822,0
12,4822,0
13,4822,0
14,4822,0
15,4822,0
16,4822,0
17,4822,0
18,4822,0
20,4822,0
1,4825,0
4,4825,0
5,4825,12000
6,4825,0
7,4825,0
8,4825,0
9,4825,0
10,4825,0
11,4825,0
12,4825,0
13,4825,0
14,4825,0
15,4825,0
16,4825,0
17,4825,0
18,4825,0
19,4825,0
20,4825,0
21,4825,0
23,4825,0
1,4829,0
2,4829,0
3,4829,0
4,4829,0
5,4829,0
6,4829,0
7,4829,0
8,4829,0
9,4829,0
10,4829,0
11,4829,0
12,4829,0
13,4829,0
14,4829,0
15,4829,0
16,4829,0
17,4829,0
18,4829,0
19,4829,0
20,4829,0
1,4832,0
2,4832,0
3,4832,0
4,4832,0
5,4832,0
6,4832,0
7,4832,0
8,4832,0
10,4832,0
11,4832,0
12,4832,0
13,4832,0
14,4832,0
16,4832,0
18,4832,0
19,4832,0
20,4832,0
1,4835,0
3,4835,0
5,4835,0
7,4835,0
8,4835,0
9,4835,0
11,4835,0
12,4835,0
13,4835,0
14,4835,0
15,4835,0
16,4835,0
17,4835,0
18,4835,0
20,4835,0
1,4839,0
2,4839,0
3,4839,0
4,4839,0
5,4839,0
6,4839,0
7,4839,0
8,4839,0
9,4839,0
10,4839,0
11,4839,0
12,4839,0
13,4839,0
14,4839,0
15,4839,0
16,4839,0
17,4839,0
18,4839,0
19,4839,0
20,4839,0
1,4842,0
2,4842,0
3,4842,0
4,4842,0
5,4842,0
6,4842,0
7,4842,0
8,4842,0
10,4842,0
11,4842,0
12,4842,0
14,4842,0
16,4842,0
17,4842,0
20,4842,0
1,4845,0
2,4845,0
3,4845,0
4,4845,0
6,4845,0
7,4845,0
8,4845,0
10,4845,0
11,4845,0
12,4845,0
13,4845,0
14,4845,0
15,4845,0
16,4845,0
17,4845,0
18,4845,0
19,4845,0
20,4845,0
23,4845,0
25,4845,0
1,4849,0
2,4849,0
3,4849,0
4,4849,0
5,4849,0
6,4849,0
7,4849,0
8,4849,0
9,4849,0
10,4849,0
11,4849,0
12,4849,0
13,4849,0
14,4849,0
15,4849,0
16,4849,0
17,4849,0
18,4849,0
19,4849,0
20,4849,0
1,4852,0
2,4852,0
3,4852,0
4,4852,0
5,4852,0
6,4852,0
7,4852,0
8,4852,0
9,4852,0
10,4852,0
11,4852,0
12,4852,0
13,4852,0
14,4852,0
15,4852,0
16,4852,0
17,4852,0
18,4852,0
19,4852,0
20,4852,0
1,4855,0
2,4855,0
3,4855,0
4,4855,0
5,4855,0
6,4855,0
7,4855,0
8,4855,0
9,4855,0
10,4855,0
11,4855,0
12,4855,0
13,4855,0
14,4855,0
15,4855,0
16,4855,0
17,4855,0
18,4855,0
19,4855,0
20,4855,0
1,4859,0
2,4859,0
3,4859,0
4,4859,0
5,4859,0
6,4859,0
7,4859,0
8,4859,2
9,4859,0
10,4859,0
11,4859,0
12,4859,0
13,4859,0
14,4859,0
15,4859,0
16,4859,0
17,4859,0
18,4859,0
19,4859,0
20,4859,0
1,4862,0
2,4862,0
3,4862,0
4,4862,0
5,4862,0
7,4862,0
8,4862,0
10,4862,0
11,4862,0
12,4862,0
13,4862,0
14,4862,0
15,4862,0
17,4862,0
18,4862,0
19,4862,0
20,4862,0
1,4865,0
2,4865,0
3,4865,0
4,4865,0
5,4865,0
6,4865,0
7,4865,0
8,4865,0
9,4865,0
10,4865,0
11,4865,0
12,4865,0
13,4865,0
14,4865,0
15,4865,0
16,4865,0
17,4865,0
18,4865,0
19,4865,0
20,4865,0
1,4869,0
2,4869,0
3,4869,0
4,4869,0
5,4869,0
6,4869,0
7,4869,0
8,4869,0
9,4869,0
10,4869,0
11,4869,0
12,4869,0
13,4869,0
14,4869,0
15,4869,0
16,4869,0
17,4869,0
18,4869,0
19,4869,0
20,4869,0
1,4872,0
2,4872,0
3,4872,0
4,4872,0
5,4872,0
6,4872,0
7,4872,0
8,4872,0
9,4872,0
10,4872,0
11,4872,0
12,4872,0
13,4872,0
14,4872,0
15,4872,0
16,4872,0
17,4872,0
18,4872,0
19,4872,0
20,4872,0
1,4875,0
2,4875,0
3,4875,0
4,4875,0
5,4875,0
6,4875,0
7,4875,0
8,4875,0
9,4875,0
10,4875,0
11,4875,0
12,4875,0
13,4875,0
14,4875,0
15,4875,0
16,4875,0
17,4875,0
18,4875,0
19,4875,0
20,4875,0
1,4879,0
2,4879,0
3,4879,0
4,4879,0
5,4879,0
6,4879,0
7,4879,0
8,4879,0
9,4879,0
10,4879,0
11,4879,0
12,4879,0
13,4879,0
14,4879,0
15,4879,0
16,4879,0
17,4879,0
18,4879,0
19,4879,0
20,4879,0
2,4882,0
3,4882,0
4,4882,0
6,4882,0
7,4882,0
8,4882,0
9,4882,0
10,4882,0
11,4882,0
13,4882,0
14,4882,0
15,4882,0
16,4882,0
17,4882,0
18,4882,0
20,4882,0
21,4882,0
1,4885,0
2,4885,0
3,4885,0
4,4885,0
5,4885,0
6,4885,0
7,4885,0
8,4885,0
9,4885,0
10,4885,0
11,4885,0
12,4885,0
13,4885,0
14,4885,0
15,4885,0
16,4885,0
17,4885,0
18,4885,0
19,4885,0
20,4885,0
1,4889,0
2,4889,0
3,4889,0
4,4889,0
5,4889,0
6,4889,0
7,4889,0
8,4889,0
9,4889,0
10,4889,0
11,4889,0
12,4889,0
13,4889,0
14,4889,0
15,4889,0
16,4889,0
17,4889,0
18,4889,0
19,4889,0
20,4889,0
1,4892,0
2,4892,0
3,4892,0
4,4892,0
5,4892,0
6,4892,0
7,4892,0
8,4892,0
9,4892,0
10,4892,0
11,4892,0
12,4892,0
13,4892,0
14,4892,0
15,4892,0
16,4892,0
17,4892,0
18,4892,0
19,4892,0
20,4892,0
1,4895,0
3,4895,0
4,4895,0
5,4895,0
6,4895,0
7,4895,0
8,4895,0
9,4895,0
10,4895,0
11,4895,0
12,4895,0
13,4895,0
14,4895,0
15,4895,0
16,4895,0
17,4895,0
18,4895,0
19,4895,0
20,4895,0
1,4899,0
2,4899,0
3,4899,0
4,4899,0
5,4899,0
6,4899,0
7,4899,0
8,4899,0
9,4899,0
10,4899,0
11,4899,0
12,4899,0
13,4899,0
14,4899,0
15,4899,0
16,4899,0
17,4899,0
18,4899,0
19,4899,0
20,4899,0
1,4902,0
2,4902,0
3,4902,0
4,4902,0
5,4902,0
6,4902,0
7,4902,0
8,4902,0
9,4902,0
10,4902,0
11,4902,0
12,4902,0
13,4902,0
14,4902,0
15,4902,0
16,4902,0
17,4902,0
18,4902,0
19,4902,0
20,4902,0
1,4905,0
2,4905,0
3,4905,0
4,4905,0
5,4905,0
6,4905,0
7,4905,0
8,4905,0
9,4905,0
10,4905,0
11,4905,0
12,4905,0
13,4905,0
14,4905,0
15,4905,0
16,4905,0
17,4905,0
18,4905,0
19,4905,0
20,4905,0
1,4909,0
2,4909,0
3,4909,0
4,4909,0
5,4909,0
6,4909,0
7,4909,0
8,4909,0
9,4909,0
10,4909,0
11,4909,0
12,4909,0
13,4909,0
14,4909,0
15,4909,0
16,4909,0
17,4909,0
18,4909,0
19,4909,0
20,4909,0
1,4912,0
2,4912,0
3,4912,0
4,4912,0
5,4912,0
6,4912,0
7,4912,0
8,4912,0
9,4912,0
10,4912,0
11,4912,0
12,4912,0
13,4912,0
14,4912,0
16,4912,0
17,4912,0
18,4912,0
19,4912,0
20,4912,0
21,4912,0
1,4915,0
2,4915,0
3,4915,0
4,4915,0
5,4915,0
6,4915,0
7,4915,0
8,4915,0
9,4915,0
10,4915,0
11,4915,0
12,4915,0
13,4915,0
14,4915,0
15,4915,0
16,4915,0
17,4915,0
18,4915,0
19,4915,0
20,4915,0
1,4919,0
2,4919,0
3,4919,0
4,4919,0
5,4919,0
6,4919,0
7,4919,0
8,4919,0
9,4919,0
10,4919,0
11,4919,0
12,4919,0
13,4919,0
14,4919,0
15,4919,0
16,4919,0
17,4919,0
18,4919,0
19,4919,0
20,4919,0
1,4922,0
2,4922,0
3,4922,0
4,4922,0
5,4922,0
6,4922,0
7,4922,0
8,4922,0
9,4922,0
10,4922,0
11,4922,0
12,4922,0
13,4922,0
14,4922,0
15,4922,0
16,4922,0
17,4922,0
18,4922,0
19,4922,0
20,4922,0
1,4925,0
2,4925,0
3,4925,0
4,4925,0
5,4925,0
6,4925,0
7,4925,14000
8,4925,0
9,4925,0
10,4925,0
11,4925,0
12,4925,0
13,4925,0
14,4925,0
15,4925,0
17,4925,0
18,4925,0
19,4925,0
20,4925,0
1,4929,0
2,4929,0
3,4929,0
4,4929,0
5,4929,0
6,4929,0
7,4929,0
8,4929,0
9,4929,0
10,4929,0
12,4929,0
13,4929,0
14,4929,0
15,4929,0
16,4929,0
17,4929,0
18,4929,0
20,4929,0
1,4932,0
2,4932,0
3,4932,0
4,4932,0
5,4932,0
6,4932,0
7,4932,0
8,4932,0
10,4932,0
11,4932,0
12,4932,0
13,4932,0
14,4932,0
15,4932,0
16,4932,0
17,4932,0
18,4932,0
19,4932,0
22,4932,0
1,4935,0
3,4935,0
4,4935,0
5,4935,0
6,4935,0
7,4935,0
8,4935,0
9,4935,0
10,4935,0
11,4935,0
13,4935,0
14,4935,0
15,4935,0
16,4935,0
17,4935,0
18,4935,0
19,4935,0
20,4935,0
1,4939,0
2,4939,0
3,4939,0
4,4939,0
5,4939,0
6,4939,0
7,4939,0
8,4939,0
9,4939,0
10,4939,0
11,4939,0
12,4939,0
13,4939,0
14,4939,0
15,4939,0
16,4939,0
17,4939,0
18,4939,0
19,4939,0
20,4939,0
1,4942,0
2,4942,0
3,4942,0
4,4942,0
6,4942,0
7,4942,0
8,4942,0
9,4942,0
10,4942,0
11,4942,0
12,4942,0
13,4942,0
14,4942,0
15,4942,0
16,4942,0
17,4942,0
18,4942,0
19,4942,0
20,4942,0
1,4944,0
2,4944,0
3,4944,0
4,4944,0
5,4944,0
6,4944,0
8,4944,0
9,4944,0
10,4944,0
11,4944,0
12,4944,0
13,4944,0
14,4944,0
15,4944,0
16,4944,0
17,4944,0
18,4944,0
19,4944,0
20,4944,0
1,4949,0
2,4949,0
3,4949,0
4,4949,0
5,4949,0
6,4949,0
7,4949,0
8,4949,0
9,4949,0
10,4949,0
11,4949,0
13,4949,0
14,4949,0
15,4949,0
16,4949,0
17,4949,0
19,4949,0
1,4952,0
3,4952,0
4,4952,0
5,4952,0
6,4952,0
7,4952,0
8,4952,0
9,4952,0
11,4952,0
15,4952,0
16,4952,0
17,4952,0
18,4952,0
19,4952,0
20,4952,0
1,4955,0
3,4955,0
4,4955,2000
5,4955,0
6,4955,0
7,4955,0
8,4955,0
9,4955,0
10,4955,0
11,4955,0
12,4955,0
13,4955,0
14,4955,0
15,4955,0
16,4955,0
17,4955,0
18,4955,0
19,4955,0
20,4955,0
1,4959,0
2,4959,0
3,4959,0
4,4959,5000
5,4959,0
6,4959,0
7,4959,0
8,4959,0
9,4959,0
10,4959,0
11,4959,0
12,4959,0
13,4959,0
14,4959,0
15,4959,0
16,4959,0
17,4959,0
18,4959,0
20,4959,0
21,4959,0
2,4962,0
3,4962,0
4,4962,0
5,4962,0
6,4962,0
7,4962,0
8,4962,0
9,4962,0
10,4962,0
12,4962,0
13,4962,0
14,4962,0
15,4962,0
16,4962,0
17,4962,0
